,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
3802,zwe,2001,finance,57.0265,0.5027,0.3248,27.06,14.9114,3.1628,1.0483,0.3402,0.7343,0.1898,0.2761,2.2599,2.7151,0.9761,0.1049,0.3419,2.337,0.1838,16.6842,20.9253,13.8378,3.1639,245.114,2.1905,19.4465,1.4355,33.2379,finance,39.8108,0.4473,0.0141,3.4373,0.2634,0.4946,0.4663,0.2713,0.266,0.0535,0.2904,0.1886,2.8041,0.1117,0.0234,0.1912,0.2993,0.0035,0.4212,0.9558,4.7215,0.349,16.0967,0.5617,6.7845,0.3518,0.6353,0.704204,0.009346,0.014456,0.043633,0.010997
3829,alb,2004,finance,9.8156,1.4584,11.217,9.3531,0.8604,1.4348,2.9628,6.8533,1.8091,0.9239,0.5302,0.4092,0.9766,1.1641,0.1557,0.8368,0.2773,0.3463,19.4368,47.3954,10.0658,4.1332,21.2157,0.4109,27.1039,1.928,16.0281,finance,0.6293,0.5636,0.8871,0.601,0.3292,0.7208,2.5325,6.0865,0.5173,0.2109,0.2215,0.1225,0.977,0.2558,0.0752,0.6225,0.1555,0.0303,0.1045,4.4404,6.099,2.1578,7.4277,0.1345,4.3791,0.5485,0.3577,0.684497,0.006322,0.009865,0.035031,0.007853
3856,are,2004,finance,0.3218,0.1409,7.5285,0.9088,0.2139,0.2174,0.3701,0.074,0.1292,0.3308,3.1008,0.3322,2.3325,0.2928,3.0759,8.9438,2.8221,0.5274,14.5695,18.3563,5.9841,172.96,4981.84,5.566,10.0998,4.0399,6.2444,finance,0.1194,0.1358,7.1713,0.6043,0.1482,0.1912,0.2688,0.0495,0.1089,0.2166,1.2342,0.2077,2.0721,0.1961,2.2122,7.8021,2.4143,0.0047,0.1383,0.8,2.2686,11.6239,354.797,3.1024,4.7991,0.4418,0.1905,0.921911,0.005457,0.009027,0.008153,0.007508
3883,arg,2004,finance,84.5964,3.6871,46.4779,302.819,41.9631,5.6579,22.6381,27.1635,20.7427,18.5223,65.3951,3.4722,34.6033,3.5317,40.1231,46.6251,21.5502,9.786,209.104,630.142,114.636,31.6876,830.419,171.668,195.806,76.3607,711.317,finance,83.5167,4.0398,116.904,173.845,7.221,3.5185,1.8081,15.0433,8.8146,8.7308,46.1073,2.4796,23.2806,3.1763,25.5583,18.4467,0.9133,0.211,1.0881,16.8483,39.4108,3.3857,32.5204,5.4181,48.8259,5.6077,8.1785,0.6954,0.001081,0.002122,0.022019,0.001299
3910,arm,2004,finance,0.0728,0.0557,0.0134,1.5498,0.9012,0.0595,0.1562,0.0095,0.0037,0.0061,0.0015,0.0173,0.0312,0.0045,0.0194,0.1118,0.1231,0.007,0.6,0.7294,0.1418,0.0816,21.3146,0.3723,0.02,0.0042,1.403,finance,0.0043,0.0404,0.004,0.065,0.2593,0.0453,0.1218,0.0025,0.001,0.002,0.0009,0.0134,0.0303,0.0006,0.008,0.0925,0.1188,0.0006,0.0152,0.0594,0.1017,0.0269,2.9603,0.1561,0.017,0.0029,0.0723,0.612628,0.004395,0.007101,0.006494,0.005694
3937,aus,2004,finance,284.372,307.57,509.16,568.148,200.211,49.8138,27.4248,10.2056,18.1303,118.0,191.807,8.5275,374.287,36.0961,250.717,304.047,90.0206,128.234,3803.35,3008.72,676.377,254.63,9693.65,1450.83,731.769,912.281,5384.01,finance,188.509,272.223,382.368,223.127,74.4137,24.6034,4.548,7.962,19.0266,23.1667,105.291,5.6873,381.371,12.0567,75.8597,119.523,16.276,3.8001,4.4623,110.583,257.26,25.518,829.229,173.556,128.693,81.515,84.4125,0.627885,0.009255,0.015136,0.038957,0.010569
3964,aut,2004,finance,6.0527,4.1101,-5.5527,65.2954,37.886,25.6859,11.46,7.4876,40.3991,53.1438,94.4774,21.3333,49.303,40.7375,79.6853,243.751,35.7114,-0.0692,206.966,715.595,258.259,30.6017,520.813,371.917,462.241,72.5867,485.285,finance,2.3504,2.1617,4.1938,28.3678,16.0089,22.5444,9.2644,6.6454,39.7963,41.7235,97.6667,20.1475,50.1331,32.791,82.0664,228.593,16.9214,0.0054,5.8863,90.5181,158.649,6.3971,281.282,104.362,115.964,14.0681,9.2713,0.352903,0.003262,0.002884,0.017481,0.004271
3991,aze,2004,finance,0.6661,0.0136,9.8913,0.5323,0.2235,0.0366,0.0034,0.0015,0.0188,0.0073,0.2655,0.0086,0.3403,0.011,0.3419,0.127,0.0186,0.0216,8.351,2.4577,7.3047,0.4469,2.6951,0.1436,0.6195,0.4702,2.2915,finance,0.1067,0.0028,7.5957,0.0774,0.0174,0.0337,0.0025,0.0012,0.0171,0.0055,0.2308,0.0056,0.3406,0.0084,0.2902,0.0732,0.0158,0.0004,0.0229,0.2084,3.8007,0.0963,0.5134,0.1068,0.2782,0.0216,0.0994,0.426955,0.000259,0.00024,0.004259,0.000168
4018,bel,2004,finance,10.9255,52.7473,3.3773,130.078,38.8429,27.1428,15.2062,6.3571,12.555,23.1494,158.236,13.1247,42.5729,14.0334,90.9882,138.098,18.3592,0.5411,222.424,421.109,148.107,20.9151,2742.85,1052.14,697.499,63.5736,298.255,finance,9.5984,55.0316,8.2317,94.6078,14.8659,25.7964,17.5036,8.6423,12.516,18.5322,163.145,12.3014,43.4935,13.8706,92.7528,130.567,19.8602,0.0762,7.8057,50.048,111.768,8.087,1157.45,211.856,220.919,9.7973,8.7664,0.340881,0.007491,0.009647,0.020514,0.012081
4045,ben,2004,finance,0.5242,0.0485,0.0013,1.5038,0.0626,0.0389,0.1015,0.0,0.1628,0.1855,0.1991,0.0053,0.1172,0.0001,0.0001,0.0003,0.0001,0.0318,8.251,18.5316,3.5019,3.8372,-4.4804,0.0107,4.0802,0.2126,13.7287,finance,0.145,0.016,0.0004,0.0493,0.006,0.0214,0.0059,0.0,0.0292,0.0192,0.0642,0.0053,0.1037,0.0001,0.0001,0.0003,0.0001,0.0014,0.0515,0.844,1.5513,0.2959,0.9285,0.0096,2.3753,0.0309,0.1902,0.877688,0.001921,0.00275,0.015235,0.002266
4072,bfa,2004,finance,1.8236,0.5435,6.8699,5.791,1.285,0.1395,0.2867,0.0749,0.066,0.091,0.9588,1.5249,0.0955,0.3521,1.0333,3.2467,0.0942,1.627,5.0031,1.2252,1.2724,2.1324,18.8221,0.325,0.6636,1.9956,6.5951,finance,0.6511,0.0112,5.9048,0.4467,0.0516,0.0203,0.0102,0.0399,0.0098,0.0172,0.1558,0.0727,0.041,0.0533,0.0845,0.4682,0.0081,0.0236,0.0033,0.0242,0.4312,0.0428,1.0477,0.0114,0.2928,0.1045,0.038,0.704976,0.001351,0.001328,0.010935,0.001424
4099,bgd,2004,finance,17.6399,24.5085,10.1708,72.8722,1.4236,66.4629,34.4825,7.4395,2.5283,0.8252,2.994,1.0768,-7.6417,5.9702,5.4739,6.9058,1.5977,0.0005,38.3814,10.626,15.7826,0.0392,104.193,0.145,3.4,16.248,61.9996,finance,0.6478,0.2516,0.1822,3.1421,0.066,38.0021,32.4683,6.1663,0.0588,0.0543,1.86,0.2086,0.7141,0.1112,0.6286,1.7561,0.1936,0.0,0.0146,0.1059,0.4128,0.0556,8.9506,0.0504,0.5077,0.0571,5.904,0.643347,0.001275,0.002993,0.013623,0.001747
4126,bgr,2004,finance,20.3232,2.7064,32.4856,35.8768,3.9383,11.4452,24.6855,4.3367,7.0882,3.1827,12.1341,2.6727,27.2015,2.8777,4.9838,20.189,2.6015,0.9185,34.8933,42.1324,53.1014,11.5998,112.325,2.232,21.3879,8.4497,71.1288,finance,5.8306,1.9202,13.7991,8.4624,1.389,10.9148,23.7549,3.9513,7.1549,2.1248,11.3899,2.5368,27.0212,2.8005,2.4809,17.0839,1.526,0.1617,1.4425,5.7537,36.3469,2.936,33.3849,2.3421,5.9256,2.6329,2.2318,0.67503,0.003234,0.006849,0.029366,0.00494
4153,bhr,2004,finance,0.0054,0.016,0.4805,0.0318,0.0052,0.0253,0.0621,0.0022,0.0061,0.0221,0.1334,0.0087,0.5071,0.0252,0.0769,0.1969,0.1309,0.0462,1.6441,1.0196,0.5889,37.0675,921.599,7.466,1.5372,0.5536,1.1547,finance,0.0008,0.0159,0.4083,0.0142,0.0023,0.0214,0.0584,0.0006,0.0034,0.0152,0.0937,0.003,0.4916,0.0213,0.039,0.114,0.0926,0.0011,0.0868,0.1222,0.4492,26.4441,201.554,7.0735,0.7114,0.2531,0.1842,0.917487,0.026344,0.045623,0.03859,0.034063
4180,blr,2004,finance,23.2073,7.4439,162.906,58.9804,2.7929,10.9925,7.521,2.6007,13.5668,3.775,30.0437,6.5923,8.3749,4.9809,22.458,55.6022,2.1313,0.7673,83.4214,12.4138,49.029,21.4141,35.3729,0.1973,5.879,6.5333,71.2808,finance,2.3524,2.9138,90.4126,24.2718,0.8451,9.8657,5.2196,2.094,12.348,3.1268,30.8945,6.8851,8.8212,5.2402,11.909,42.2416,1.3331,0.0366,1.4699,0.7331,36.6109,4.2495,4.6412,0.0363,3.4922,0.2889,1.3505,0.711166,0.000417,0.001258,0.042811,0.000728
4207,bol,2004,finance,4.4818,0.864,3.3512,13.7181,2.3185,0.6272,1.298,0.7981,0.9225,0.1635,0.7871,0.1091,0.6345,0.048,0.2043,0.4718,0.6084,0.3642,2.5291,4.9838,4.0945,1.4414,123.078,2.9335,1.1136,0.001,15.4521,finance,0.9382,0.8785,3.6843,4.4716,0.259,0.4618,0.436,0.2482,0.4176,0.0264,0.2557,0.0492,0.639,0.0449,0.1312,0.3174,0.4159,0.0068,0.0041,0.103,1.0743,0.2917,5.5712,0.939,0.3374,0.0001,0.2571,0.702989,0.002937,0.00538,0.010317,0.003174
4234,bra,2004,finance,384.388,311.593,225.733,1250.18,169.765,80.8067,140.234,179.554,105.187,221.94,645.651,50.5594,354.184,142.827,1113.99,1414.97,154.479,57.8096,717.116,1148.21,515.704,356.899,13071.9,569.688,314.343,175.946,7232.37,finance,196.688,284.587,93.2912,396.762,22.0371,32.1283,5.8034,98.3879,104.938,108.558,245.156,48.8311,376.544,33.5281,536.622,425.699,9.0777,0.4579,0.3973,14.2091,96.0158,9.9285,329.49,14.428,80.8596,3.9048,57.149,0.719827,0.003592,0.007073,0.037045,0.004123
4261,bwa,2004,finance,0.0553,0.1507,0.001,0.177,0.0485,0.0027,0.0026,0.0009,0.0021,0.0042,0.0136,0.0029,0.0033,0.0114,0.0337,0.0113,0.3527,0.0034,0.2495,0.0353,0.0206,0.0025,317.325,0.0066,0.0159,0.0779,77.7488,finance,0.0062,0.1496,0.0,0.0259,0.0018,0.0025,0.002,0.0008,0.0002,0.0024,0.0081,0.0001,0.0033,0.0042,0.0327,0.0097,0.0755,0.0004,0.0016,0.003,0.0142,0.0006,35.7955,0.0039,0.0042,0.0223,2.5242,0.846529,0.009952,0.010765,0.010205,0.010592
4288,can,2004,finance,290.301,144.192,623.319,788.746,140.696,66.0626,57.9119,7.2711,443.273,418.981,536.477,42.8266,332.293,120.739,1086.5,643.997,117.418,4.3268,2106.51,4600.79,487.38,249.796,18941.5,2710.16,1278.17,484.48,4141.63,finance,230.85,129.011,571.356,287.261,22.4341,46.0396,23.6297,3.0374,438.038,361.708,461.106,37.0898,335.778,98.7296,928.933,527.483,34.5577,0.0852,3.1956,116.699,231.469,34.5493,956.302,903.509,373.986,74.083,47.1137,0.572688,0.004253,0.006647,0.030786,0.00559
4315,che,2004,finance,41.1367,8.2208,56.4682,400.289,66.31,28.0716,9.0791,6.5493,47.5429,68.4654,943.146,28.4128,536.971,125.414,80.2841,1530.36,96.6007,15.7272,516.631,1165.19,324.963,148.409,10601.6,496.758,578.515,301.183,4835.42,finance,12.3166,6.168,31.3847,94.9804,18.586,24.5938,8.2699,6.3008,40.073,48.0727,937.529,22.9058,536.926,123.848,62.218,1195.4,84.4511,0.5642,1.561,108.696,152.031,26.1988,5771.02,203.732,239.022,28.9517,170.844,0.633217,0.044432,0.070139,0.087628,0.060529
4342,chl,2004,finance,20.6181,39.6668,1.0677,87.7849,19.5332,4.1771,6.0638,4.1893,27.4975,26.7377,30.1401,1.0005,82.563,3.6342,2.4039,5.9213,0.7253,10.7195,65.6332,179.089,82.2571,20.795,2755.08,65.5628,13.5001,14.677,89.4462,finance,15.9069,38.2432,1.5464,39.4553,8.1642,1.351,0.5054,0.4386,23.1195,22.0675,18.0089,0.5361,82.855,1.0192,2.2109,2.7505,0.2896,0.1526,0.0343,5.7309,46.4604,2.0081,63.1864,13.9384,6.5846,0.8989,1.0489,0.467064,0.002091,0.002529,0.014103,0.002706
4369,chn,2004,finance,922.489,330.483,1146.41,2108.57,453.427,1327.17,1901.14,962.112,851.934,138.298,1784.05,475.757,616.984,831.594,2280.19,11731.8,945.783,133.883,11827.2,4252.64,2444.31,282.702,17535.7,540.736,1580.88,1072.24,8846.43,finance,63.972,73.2558,509.316,287.888,20.1174,1366.59,1467.56,716.961,551.817,122.366,1323.65,426.166,649.606,625.209,569.015,7872.93,681.819,4.0037,43.9897,587.226,1008.58,15.1996,694.031,48.5968,199.538,79.7442,113.468,0.794476,0.001193,0.004012,0.041551,0.001637
4396,civ,2004,finance,111.034,6.4143,10.2774,58.0417,7.1517,3.2559,5.882,2.4378,8.121,4.0101,16.8454,1.5061,1.2335,0.9605,6.6455,8.5333,9.2055,0.0334,15.4678,-2.6727,12.4322,5.1156,74.9108,1.3407,24.9302,5.7768,19.0136,finance,48.6392,1.3943,8.3223,32.8826,0.6747,0.9345,0.1394,0.6476,8.0498,1.1624,9.7938,1.0441,1.0831,0.4328,7.2949,8.785,0.27,0.0009,0.3371,0.139,3.1416,1.6539,25.8085,0.5855,5.4856,0.1417,1.8386,0.706476,0.00499,0.009135,0.030401,0.005677
4423,cmr,2004,finance,1.0272,0.6669,1.9712,1.2413,0.5004,0.0663,0.1338,0.0377,0.9052,0.0901,0.5514,0.0443,0.1833,0.0156,0.2176,0.4712,0.252,0.1293,1.9213,1.171,8.6704,0.1076,5.8507,0.1427,3.9935,0.424,1.7523,finance,0.2256,0.2229,1.6728,0.0672,0.016,0.0041,0.0025,0.0025,0.984,0.0082,0.206,0.0258,0.1668,0.0123,0.0112,0.0191,0.0071,0.0017,0.0047,0.0858,3.8641,0.033,2.1356,0.0843,0.7586,0.0414,0.0628,0.186169,0.001588,0.000627,0.003414,0.001375
4450,col,2004,finance,41.885,1.6198,77.3548,93.4487,17.6025,7.7178,35.1924,8.4323,1.2683,13.025,43.7632,4.5209,16.0139,4.532,17.2544,11.268,16.3186,14.5777,162.575,198.286,57.622,75.54,1585.98,47.7986,213.016,32.2451,369.628,finance,19.2516,0.3891,63.6496,12.6212,0.8788,5.3464,9.6405,2.322,1.028,6.2892,20.4663,4.4619,16.2478,2.2416,5.1235,4.8707,2.2408,0.1303,0.0465,2.4587,12.0005,4.4604,36.3911,0.9296,5.0665,1.2203,3.1785,0.653172,0.002629,0.003483,0.014492,0.002842
4477,cri,2004,finance,9.9044,1.0751,2.7145,24.3589,2.0258,5.1694,14.912,1.9836,1.3711,4.2506,11.5912,1.1938,1.1362,2.9304,3.0556,107.275,9.6208,0.4856,17.8206,21.1779,7.2061,2.1867,58.4794,4.4982,35.7914,74.1178,27.8106,finance,8.3614,0.9086,0.6775,8.1367,0.1999,3.1787,10.1581,1.4919,0.886,1.812,7.534,0.854,1.1358,0.7781,0.4914,102.445,1.7869,0.0637,0.0216,4.0581,5.6084,0.5006,12.6226,0.7184,20.5755,21.7209,1.8779,0.469516,0.001941,0.002449,0.0289,0.002314
4504,cyp,2004,finance,0.6567,0.5544,0.0892,13.216,1.2288,2.2487,5.5486,1.377,0.1703,1.7184,4.4493,0.811,2.178,0.4398,2.3146,6.9095,2.4938,0.8098,37.5956,20.5263,6.1149,0.6367,140.096,62.2342,19.7224,2.487,29.4215,finance,0.2282,0.213,0.007,1.2682,1.0314,0.923,1.6981,0.3766,0.2183,0.7717,3.8061,0.4173,2.5651,0.3689,2.5822,6.0,1.3102,0.1573,2.2609,6.9937,5.5435,0.2497,115.982,31.4942,11.5729,1.0944,4.4776,0.402084,0.02097,0.017473,0.042596,0.028103
4531,cze,2004,finance,14.3427,5.7503,34.339,120.627,57.9919,42.4587,21.5656,6.6957,30.9347,40.9194,90.6889,34.4659,46.8981,53.3336,190.695,345.957,21.4812,4.4645,274.472,209.374,308.703,27.1289,1206.88,32.0926,227.336,78.9115,227.015,finance,5.5276,4.1375,27.4998,21.8909,9.9788,36.1627,12.7769,3.6168,30.8131,31.8648,85.7651,33.724,48.8659,52.5085,157.456,295.854,11.3057,0.2663,2.044,15.2269,126.779,5.2898,207.244,2.8257,45.5365,13.8375,1.7779,0.494935,0.00564,0.009717,0.034527,0.008345
4558,deu,2004,finance,287.972,32.9856,-204.374,2235.52,913.67,306.907,253.129,58.7326,292.085,809.324,2150.06,274.214,548.666,650.896,4105.56,4647.86,698.089,63.3713,3944.71,1926.21,1512.59,582.708,25112.2,6701.81,9367.89,1053.11,10025.4,finance,135.133,27.9482,123.975,536.799,123.412,239.463,105.669,33.3632,235.902,382.409,1847.65,194.158,552.829,412.894,2944.19,3476.35,153.212,1.081,124.548,82.6103,800.005,64.2434,2752.26,958.368,1256.03,58.6549,189.193,0.503201,0.004374,0.006029,0.025055,0.005517
4585,dnk,2004,finance,89.9779,15.8905,17.6518,243.227,29.6269,13.9626,10.0215,2.524,21.7623,19.5933,97.5411,6.2068,9.7075,18.0123,26.1988,123.585,16.0906,4.859,297.909,482.26,125.213,38.6103,4377.67,336.313,846.086,50.3462,449.952,finance,64.8525,13.3816,46.3486,204.711,9.5402,14.6227,11.7843,2.9883,21.4458,11.0851,100.359,5.0021,9.9799,14.2569,20.1816,118.6,9.8545,0.3884,14.4122,73.2628,105.95,20.1833,1313.33,183.13,199.249,11.3619,15.7235,0.584324,0.019214,0.027098,0.036941,0.024107
4612,ecu,2004,finance,3.929,0.3047,19.8641,4.5004,0.5996,0.4036,0.3902,0.1963,0.1313,0.2918,0.7765,0.0534,0.0776,0.2039,0.3357,0.4508,0.9747,0.0683,2.6391,1.0127,1.8108,1.8144,452.033,4.4509,0.1771,0.0873,9.7516,finance,2.3056,0.0349,12.3824,1.2166,0.0169,0.067,0.0218,0.0173,0.0885,0.0433,0.298,0.0281,0.0776,0.0302,0.0799,0.1488,0.0445,0.0009,0.0008,0.0188,0.5419,0.2232,7.9295,0.6035,0.0287,0.019,0.1941,0.450025,0.001648,0.001494,0.002999,0.001744
4639,egy,2004,finance,15.1831,7.6269,40.5086,29.7963,3.4834,68.0062,54.1911,1.6413,2.9928,6.5866,13.8759,32.7478,19.1868,14.8812,4.1158,5.8061,0.2953,0.2044,139.48,71.3585,61.1381,26.0351,1458.44,21.8423,40.6836,18.0205,112.183,finance,2.4728,1.7976,18.0704,2.8096,0.1242,24.5172,10.5962,1.3015,0.3497,0.971,6.213,15.4607,16.5618,3.1356,0.5452,2.3544,0.1242,0.0072,6.0462,4.6125,39.1364,3.9872,150.244,2.8139,27.5149,3.7239,4.5088,0.797065,0.007528,0.011722,0.018841,0.00887
4666,esp,2004,finance,287.354,84.6651,-84.2007,1251.11,284.804,185.661,385.561,203.139,65.4808,213.049,613.389,105.797,205.13,212.688,1186.32,967.871,402.376,32.8306,2920.3,3606.46,703.736,207.95,14366.2,2110.08,3762.94,751.485,2120.92,finance,171.349,29.7428,61.1188,311.26,80.3101,123.908,92.7816,92.4886,63.5339,99.8638,462.373,105.989,201.835,95.4265,894.009,499.785,53.0533,1.8671,27.4019,233.962,430.239,34.7434,1906.85,475.295,653.478,120.105,33.1802,0.690523,0.009748,0.017386,0.040338,0.012698
4693,est,2004,finance,1.6953,2.8899,4.5447,17.7857,1.0855,4.9583,3.5385,0.5866,11.5454,2.6813,6.782,1.4037,7.3278,3.2473,5.7879,10.2844,1.5907,0.7877,29.0885,53.9005,32.8329,3.2598,96.1856,6.3803,40.4488,12.4094,37.5322,finance,0.4956,2.6825,1.9305,7.1074,0.9052,4.9225,2.7311,0.4638,11.5935,2.0252,6.8365,1.3353,7.5601,3.2946,6.0237,10.0612,1.0736,0.1132,0.9993,10.4384,28.9829,1.2685,23.8525,2.9516,12.7522,2.9648,1.4324,0.61308,0.003707,0.008344,0.03678,0.006765
4720,eth,2004,finance,7.0289,2.9226,0.1616,8.4534,1.4542,0.7531,4.4697,2.0162,0.2064,0.1341,1.4403,2.3349,1.7952,0.5836,1.4768,4.1206,1.6743,0.7334,9.9255,0.982,24.5984,9.0948,10.277,0.0519,0.1515,0.6432,13.2021,finance,0.9297,0.3148,0.0001,0.7437,0.0194,0.1321,0.2278,0.3819,0.0136,0.0076,0.0991,0.1213,1.6324,0.029,0.1663,0.15,0.0744,0.0267,0.0062,0.7171,19.8882,2.4727,3.464,0.0257,0.0665,0.0707,1.5953,0.892503,0.002261,0.003794,0.025183,0.00277
4747,fin,2004,finance,22.2578,4.9746,-1.0217,67.3565,4.5779,6.7551,3.2157,1.8225,39.3745,154.88,63.8803,7.6652,59.8602,13.4888,33.7742,291.526,8.1768,-0.0839,257.127,448.695,88.327,19.1428,1913.03,23.7927,461.76,67.832,633.377,finance,5.5723,2.2301,20.4361,12.7765,2.2912,4.8565,2.6733,1.1314,39.5706,137.525,58.8241,6.8577,60.1738,12.687,24.0622,240.114,2.5264,0.0017,7.4331,120.28,34.0566,2.7312,104.289,1.7658,47.6001,3.4975,3.9587,0.645134,0.002179,0.004357,0.019503,0.002856
4774,fra,2004,finance,501.628,85.1795,-262.793,2487.34,1187.86,385.622,403.374,139.344,122.563,693.933,2270.73,196.411,438.063,293.905,2753.34,2930.38,400.351,235.731,7025.96,9888.81,2956.7,966.512,9413.96,6603.83,9814.43,2411.92,8523.7,finance,259.3,35.7097,184.425,745.061,395.828,266.932,173.37,107.057,103.587,331.74,1960.52,154.971,469.121,169.468,1920.89,2213.83,145.846,7.476,98.4362,648.536,1484.64,149.136,1187.87,618.333,813.042,246.756,63.6173,0.485374,0.003506,0.005342,0.040932,0.004527
4801,gbr,2004,finance,31.1425,65.1473,-39.791,889.924,379.197,216.423,175.07,27.5573,17.3569,175.804,823.042,69.1785,214.722,248.013,1424.51,1591.73,374.549,9.5976,951.965,1272.64,448.242,108.141,19508.3,1737.43,1871.85,270.958,3003.44,finance,9.4068,139.885,131.131,102.24,103.506,80.5491,42.3402,16.1155,15.531,45.4264,671.365,41.6993,224.91,89.9407,771.582,1056.86,69.83,0.1739,4.171,34.6778,235.888,23.024,10716.0,330.82,424.039,28.4582,33.7594,0.314107,0.051224,0.037539,0.04123,0.055298
4828,geo,2004,finance,2.1186,0.5076,0.7715,1.6388,1.0281,0.0082,0.0442,0.0229,0.0706,0.0567,0.331,0.0523,1.6177,0.059,0.813,0.3456,0.0422,0.0917,1.6464,1.0915,1.1272,0.3024,50.9249,0.0298,0.0271,0.768,1.2988,finance,0.1206,0.3444,0.0933,0.2457,0.5292,0.0072,0.0419,0.0048,0.0711,0.0107,0.2936,0.0365,1.6516,0.0367,0.4998,0.2158,0.0065,0.0039,0.0028,0.0478,0.7757,0.0714,7.4957,0.0131,0.0146,0.0691,0.0863,0.613477,0.007902,0.012407,0.011705,0.010149
4855,gha,2004,finance,1.1492,1.632,0.0515,0.359,0.1425,0.0117,0.0427,0.0241,0.8219,0.0021,0.0533,0.0141,0.0736,0.0219,0.0012,0.2683,0.0005,0.0001,0.3435,0.0046,2.491,1.043,20.0485,0.3236,0.4432,0.1089,10.0288,finance,0.4827,0.7743,0.0125,0.1354,0.0073,0.005,0.0054,0.0034,0.6713,0.0007,0.0226,0.0141,0.0692,0.0068,0.0012,0.0405,0.0005,0.0,0.0001,0.0024,1.8415,0.1083,3.1671,0.1482,0.4016,0.0265,0.347,0.75463,0.00127,0.001987,0.003858,0.001647
4882,gin,2004,finance,1.9854,17.1883,1.4703,5.4391,1.4358,0.4461,0.9575,0.1949,0.76,1.052,0.0404,0.2179,2.5437,0.268,0.6462,0.0016,0.85,2.4502,3.3416,-0.0322,2.7757,0.8409,22.991,0.5979,0.2328,0.6323,3.9557,finance,0.1052,12.9554,1.6356,0.3616,0.0011,0.0037,0.0032,0.0022,0.086,0.0035,0.0411,0.0012,2.4712,0.0338,0.0418,0.0015,0.0107,0.0045,0.1697,0.0024,0.3921,0.0135,0.2984,0.0322,0.0995,0.0045,0.8439,0.836168,0.000278,0.000515,0.022084,0.000365
4909,grc,2004,finance,14.1714,14.3987,-18.1504,213.559,33.5179,70.2473,130.589,20.2735,1.6876,27.2063,63.3956,23.1271,42.4131,12.8844,9.7306,100.529,29.7662,13.6603,655.276,607.849,72.7692,13.0842,774.406,708.24,169.362,35.2278,376.895,finance,3.6961,6.424,5.3815,25.5136,6.0405,41.6786,32.2827,2.7207,2.7691,6.4726,46.5309,12.6697,52.9241,14.1813,5.3302,57.1175,4.2084,0.9022,4.8213,40.5914,57.4712,2.6475,152.943,169.665,20.4385,10.184,7.4279,0.418206,0.004121,0.004842,0.029723,0.006832
4936,gtm,2004,finance,47.2762,2.4308,11.0701,74.1978,8.5057,2.1733,5.3954,5.0191,0.6356,2.2876,16.3603,1.0954,2.2946,2.4193,4.8402,4.6544,5.7551,0.4721,26.4286,25.4527,0.7115,14.7301,36.9668,5.5507,9.0521,5.2699,178.063,finance,17.5026,0.6537,5.8869,12.8023,1.405,1.1194,3.3912,0.5926,0.609,0.8771,9.0228,0.9494,1.8193,0.3531,0.3335,1.5446,0.4304,0.0269,0.0191,1.5139,0.6534,4.5793,6.099,2.1179,1.2376,0.7732,5.1339,0.663015,0.001612,0.002589,0.02131,0.002092
4963,hkg,2004,finance,18.2005,3.6035,1.3771,26.8869,8.5777,213.583,109.999,6.8584,10.4397,24.7305,39.4898,2.0988,77.5255,6.2276,2.2643,30.4398,18.7089,0.5415,353.4,1773.19,498.708,38.5249,4025.14,99.6274,431.032,91.707,126.653,finance,0.3312,0.2196,0.2464,2.1959,1.8893,95.1857,71.501,1.0875,0.8453,11.6915,21.157,0.4911,76.983,1.159,0.0418,22.4523,10.7202,0.0388,6.8373,1027.86,409.435,16.9812,2340.79,34.3229,367.517,23.2296,0.9325,0.688316,0.025926,0.04616,0.052793,0.031723
4990,hnd,2004,finance,1.6972,0.2541,0.7813,3.409,1.1967,4.6984,1.1362,0.1857,0.2688,0.2057,0.2643,0.03,0.2944,0.2057,0.4321,1.4399,0.4655,0.2284,5.6923,1.2556,0.4875,0.3567,54.2429,17.1233,0.153,0.2292,11.7236,finance,0.9005,0.1364,0.0004,0.9399,0.2489,4.6988,0.9511,0.0239,0.2714,0.0916,0.379,0.0215,0.2933,0.0351,0.0532,0.6568,0.1115,0.0166,0.0105,0.1175,0.2457,0.3476,5.2824,4.7657,0.0472,0.0559,0.4188,0.23456,0.002472,0.00214,0.008556,0.003352
